Generated by gPROMS FuelCell 2.1.0
Sat May 10 17:35:33 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).cathode_catalyst.energy_accumulation [kJ/m³]

Fixed domains:
    Time = 33.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","417607.47","417722.25","417835.56","417949.56","418065.88","418185.75","418310.22","418440.1","418576.03","418718.7","418868.53","419026.12","419191.8","419366.06","419549.22","419741.62","419943.53","420155.1","420376.3","420607.12","420847.06","421095.4","421350.75","421611.16","421873.28","422132.66","422382.1","422611.75","422806.72","422946.56","423001.22"
"0.064425625","448940.3","448979.22","449018.0","449057.53","449098.38","449141.03","449185.88","449233.22","449283.34","449336.5","449392.94","449452.8","449516.34","449583.75","449655.12","449730.72","449810.56","449894.8","449983.5","450076.6","450173.97","450275.3","450380.12","450487.6","450596.38","450704.62","450809.28","450906.25","450989.1","451048.94","451072.6"
"0.14311525","447867.03","447956.44","448040.84","448121.94","448200.8","448278.34","448355.06","448431.38","448507.53","448583.78","448660.2","448736.94","448814.1","448891.66","448969.72","449048.3","449127.4","449207.0","449287.06","449367.53","449448.22","449528.94","449609.3","449688.88","449766.78","449841.97","449912.7","449976.6","450030.0","450067.9","450082.78"
"0.239227","451632.72","451713.66","451789.16","451860.7","451929.22","451995.44","452059.78","452122.56","452184.0","452244.2","452303.25","452361.2","452418.06","452473.88","452528.62","452582.28","452634.84","452686.28","452736.53","452785.56","452833.28","452879.56","452924.28","452967.2","453007.97","453046.16","453081.03","453111.66","453136.62","453153.94","453160.7"
"0.35661814","453313.1","453382.72","453447.2","453507.75","453565.2","453620.1","453672.8","453723.66","453772.78","453820.25","453866.16","453910.53","453953.4","453994.75","454034.56","454072.84","454109.53","454144.62","454178.12","454209.97","454240.1","454268.47","454295.03","454319.72","454342.34","454362.75","454380.75","454396.0","454407.97","454416.06","454419.34"
"0.5","453527.75","453588.2","453643.88","453695.9","453745.0","453791.7","453836.3","453879.12","453920.25","453959.8","453997.88","454034.44","454069.56","454103.2","454135.38","454166.06","454195.25","454222.9","454249.0","454273.56","454296.5","454317.8","454337.47","454355.38","454371.53","454385.8","454398.12","454408.3","454416.22","454421.5","454423.84"
"0.64338183","452672.2","452726.34","452776.06","452822.38","452866.0","452907.44","452947.0","452984.97","453021.5","453056.66","453090.53","453123.16","453154.56","453184.75","453213.72","453241.47","453267.97","453293.22","453317.2","453339.88","453361.22","453381.22","453399.84","453417.0","453432.62","453446.62","453458.9","453469.25","453477.44","453483.1","453485.78"
"0.760773","449835.66","449897.38","449954.16","450007.22","450057.4","450105.34","450151.44","450195.94","450239.03","450280.8","450321.4","450360.8","450399.03","450436.12","450472.03","450506.78","450540.34","450572.7","450603.75","450633.56","450662.06","450689.16","450714.8","450738.9","450761.3","450781.8","450800.16","450816.0","450828.75","450837.66","450841.72"
"0.8568847","445860.75","445932.1","445997.8","446059.5","446118.16","446174.5","446228.97","446281.97","446333.62","446384.12","446433.5","446481.84","446529.1","446575.34","446620.53","446664.66","446707.7","446749.6","446790.34","446829.9","446868.16","446905.06","446940.47","446974.28","447006.2","447035.94","447063.03","447086.8","447106.34","447120.25","447126.53"
"0.93557435","449483.88","449534.66","449580.88","449623.72","449663.9","449702.0","449738.38","449773.28","449806.88","449839.3","449870.6","449900.8","449929.97","449958.1","449985.16","450011.22","450036.2","450060.12","450083.0","450104.78","450125.4","450144.94","450163.25","450180.3","450196.06","450210.4","450223.16","450234.16","450243.1","450249.56","450253.06"
"1.0","465661.4","465658.16","465655.03","465651.84","465648.47","465644.78","465640.66","465636.03","465630.8","465624.97","465618.44","465611.22","465603.25","465594.5","465585.0","465574.7","465563.62","465551.78","465539.22","465525.97","465512.12","465497.75","465483.0","465468.06","465453.2","465438.72","465425.1","465412.9","465402.94","465396.22","465394.1"
