Generated by gPROMS FuelCell 2.1.0
Thu Apr 24 21:10:51 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).cathode_catalyst.temperature [K]

Fixed domains:
    Time = 7.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","276.8974","276.90283","276.9081","276.91327","276.91833","276.92328","276.9281","276.93283","276.93744","276.94193","276.94635","276.95062","276.9548","276.9589","276.9629","276.96677","276.97055","276.9742","276.9778","276.9813","276.98468","276.98795","276.9911","276.9941","276.99704","276.99985","277.0025","277.00507","277.00748","277.00964","277.01135"
"0.064425625","274.70285","274.7066","274.71024","274.71375","274.7171","274.72034","274.72345","274.7264","274.72925","274.73196","274.73456","274.737","274.73932","274.74152","274.7436","274.7455","274.7473","274.749","274.75052","274.75192","274.7532","274.75433","274.75534","274.75623","274.75696","274.75757","274.75806","274.7584","274.7586","274.75867","274.75864"
"0.14311525","273.88632","273.88895","273.89148","273.89383","273.8961","273.8982","273.90015","273.90198","273.9037","273.90524","273.90668","273.908","273.90915","273.9102","273.91107","273.91183","273.91245","273.91293","273.91327","273.91348","273.91357","273.9135","273.91333","273.913","273.9125","273.91193","273.91116","273.91028","273.90927","273.9081","273.90683"
"0.239227","275.17038","275.17252","275.17453","275.17642","275.17816","275.17978","275.18127","275.18262","275.18384","275.1849","275.18585","275.18668","275.18735","275.1879","275.18832","275.1886","275.18875","275.18875","275.18863","275.1884","275.188","275.18747","275.1868","275.186","275.1851","275.18402","275.1828","275.18146","275.18","275.17838","275.17664"
"0.35661814","276.53748","276.53937","276.54114","276.54276","276.54425","276.54562","276.54684","276.54797","276.54895","276.5498","276.55054","276.55115","276.55164","276.55197","276.55222","276.55234","276.5523","276.55215","276.5519","276.5515","276.551","276.55035","276.5496","276.5487","276.54767","276.54654","276.54526","276.54385","276.54233","276.54068","276.5389"
"0.5","276.49405","276.49576","276.4973","276.49878","276.5001","276.5013","276.50238","276.50336","276.5042","276.50497","276.50558","276.5061","276.5065","276.5068","276.507","276.50705","276.50702","276.50687","276.5066","276.50623","276.50577","276.50516","276.50446","276.50366","276.50272","276.50168","276.50055","276.4993","276.49792","276.49643","276.49484"
"0.64338183","275.19907","275.2006","275.202","275.20328","275.20447","275.20554","275.2065","275.2074","275.20816","275.20883","275.2094","275.2099","275.21027","275.21057","275.21075","275.21085","275.21082","275.21072","275.21054","275.21024","275.20987","275.20938","275.2088","275.20813","275.20737","275.2065","275.20554","275.20447","275.20334","275.2021","275.20074"
"0.760773","273.55423","273.55557","273.5568","273.55795","273.559","273.55997","273.56085","273.5616","273.56232","273.56293","273.56345","273.56387","273.5642","273.56448","273.56464","273.56473","273.56476","273.56467","273.5645","273.5643","273.56396","273.56357","273.5631","273.56256","273.5619","273.5612","273.56036","273.55948","273.5585","273.55743","273.5563"
"0.8568847","272.0563","272.0575","272.0586","272.0596","272.06055","272.0614","272.0622","272.0629","272.0635","272.06406","272.0645","272.0649","272.06522","272.06546","272.0656","272.0657","272.0657","272.06564","272.0655","272.06528","272.065","272.06464","272.0642","272.06372","272.06314","272.06247","272.06177","272.06097","272.0601","272.05914","272.05814"
"0.93557435","270.89297","270.89407","270.89505","270.896","270.89685","270.8976","270.89835","270.89896","270.89954","270.90002","270.90045","270.9008","270.90106","270.90128","270.90143","270.9015","270.9015","270.90143","270.9013","270.9011","270.90082","270.90048","270.9001","270.89963","270.89908","270.8985","270.89783","270.8971","270.89627","270.89542","270.89447"
"1.0","271.1889","271.18948","271.18994","271.19037","271.1907","271.19095","271.19113","271.19125","271.1913","271.19128","271.1912","271.191","271.1908","271.1905","271.19012","271.18967","271.18918","271.1886","271.18796","271.18726","271.18646","271.18564","271.18472","271.18375","271.1827","271.1816","271.18045","271.1792","271.17792","271.17654","271.1751"
