Generated by gPROMS FuelCell 2.1.0
Fri Apr 25 09:08:24 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).PEM.temperature [K]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,
,"0.0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1.0"
"0.0","346.09302","346.0926","346.0922","346.09177","346.09134","346.0909","346.09045","346.09003","346.08957","346.08914","346.08868","346.08823","346.08774","346.08728","346.08682","346.08633","346.08585","346.08536","346.08487","346.08438","346.0839"
"0.064425625","346.45355","346.45312","346.45267","346.45224","346.45178","346.45132","346.45087","346.4504","346.44995","346.4495","346.44904","346.44855","346.44806","346.4476","346.4471","346.44662","346.44614","346.44565","346.44516","346.44464","346.44415"
"0.14311525","347.2385","347.23795","347.2374","347.23685","347.2363","347.23572","347.23517","347.2346","347.23404","347.23346","347.2329","347.23233","347.23175","347.23117","347.2306","347.23","347.22943","347.22885","347.22827","347.22766","347.22708"
"0.239227","348.1431","348.14243","348.14172","348.14105","348.14035","348.13965","348.13898","348.13828","348.13757","348.13687","348.13617","348.13547","348.1348","348.1341","348.1334","348.1327","348.132","348.1313","348.13058","348.12988","348.12918"
"0.35661814","349.0633","349.0625","349.0617","349.06094","349.06015","349.05936","349.0586","349.0578","349.057","349.05624","349.05545","349.0547","349.0539","349.05313","349.05234","349.05157","349.0508","349.05002","349.04926","349.0485","349.04773"
"0.5","349.87863","349.8779","349.87714","349.8764","349.87567","349.87494","349.87424","349.8735","349.87277","349.87204","349.87134","349.8706","349.8699","349.86917","349.86847","349.86777","349.86707","349.86636","349.86566","349.86496","349.86426"
"0.64338183","350.5378","350.53723","350.53662","350.53604","350.53546","350.53488","350.5343","350.53372","350.53317","350.5326","350.53204","350.53146","350.5309","350.53036","350.52982","350.5293","350.52875","350.5282","350.52768","350.52716","350.52664"
"0.760773","350.95163","350.95117","350.95074","350.9503","350.94986","350.94943","350.949","350.94858","350.94815","350.94772","350.94733","350.94693","350.9465","350.9461","350.94574","350.94534","350.94495","350.94458","350.9442","350.94385","350.94348"
"0.8568847","351.08893","351.0888","351.08868","351.0886","351.08847","351.08838","351.0883","351.0882","351.08813","351.08804","351.08798","351.08792","351.08786","351.0878","351.08774","351.0877","351.08768","351.08762","351.08762","351.0876","351.08755"
"0.93557435","350.79395","350.7945","350.79504","350.7956","350.79614","350.79672","350.79727","350.79785","350.79843","350.799","350.7996","350.8002","350.8008","350.80142","350.80203","350.80264","350.80328","350.8039","350.80453","350.80518","350.80585"
"1.0","350.4463","350.44708","350.44788","350.44867","350.4495","350.4503","350.45108","350.4519","350.45273","350.45352","350.45435","350.45517","350.456","350.45682","350.45767","350.4585","350.45932","350.46017","350.46103","350.46188","350.46274"
