Generated by gPROMS FuelCell 2.1.0
Sat May 10 17:23:02 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).anode_catalyst.energy_accumulation [kJ/m³]

Fixed domains:
    Time = 27.0

"Axial L","Axial",,,,,,,,,,
,"0.0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.0"
"0.0","391062.75","391009.88","390966.5","390930.8","390901.4","390877.12","390857.1","390840.7","390827.4","390817.03","390809.47"
"0.064425625","390087.56","390035.84","389993.28","389958.22","389929.3","389905.53","389886.06","389870.25","389857.7","389848.16","389841.5"
"0.14311525","403611.06","403564.16","403525.34","403493.3","403467.0","403445.5","403428.12","403414.3","403403.75","403396.3","403392.1"
"0.239227","404498.84","404463.22","404433.62","404409.1","404388.66","404371.72","404357.44","404345.66","404335.75","404328.1","404323.03"
"0.35661814","402249.84","402226.1","402205.44","402187.22","402171.03","402156.5","402143.56","402132.2","402122.5","402114.84","402109.62"
"0.5","398920.53","398907.6","398896.22","398886.03","398876.78","398868.38","398860.7","398853.75","398847.72","398842.75","398839.2"
"0.64338183","395501.66","395496.44","395491.75","395487.4","395483.38","395479.53","395475.9","395472.53","395469.4","395466.66","395464.38"
"0.760773","392769.72","392768.16","392766.6","392765.03","392763.44","392761.8","392760.2","392758.56","392756.97","392755.38","392753.88"
"0.8568847","390726.0","390725.94","390725.66","390725.2","390724.6","390723.9","390723.1","390722.22","390721.28","390720.28","390719.2"
"0.93557435","389503.16","389506.34","389508.75","389510.6","389512.03","389513.12","389513.9","389514.44","389514.62","389514.47","389513.88"
"1.0","364144.7","364158.97","364170.2","364179.12","364186.2","364191.8","364196.2","364199.5","364201.8","364203.16","364203.47"
