Generated by gPROMS FuelCell 2.1.0
Sat May 10 17:35:56 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).cathode_catalyst.energy_accumulation [kJ/m³]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","480355.94","480548.28","480718.28","480867.44","480997.06","481108.16","481201.62","481278.2","481338.5","481383.12","481412.6","481427.38","481427.94","481414.78","481388.38","481349.2","481297.9","481235.1","481161.6","481078.28","480986.25","480886.8","480781.62","480672.62","480562.3","480453.72","480350.6","480257.66","480180.78","480127.25","480106.3"
"0.064425625","489153.84","489444.4","489709.12","489950.06","490168.88","490366.97","490545.53","490705.53","490847.84","490973.22","491082.3","491175.72","491253.97","491317.56","491367.03","491402.88","491425.56","491435.72","491433.9","491420.84","491397.3","491364.3","491323.0","491274.75","491221.38","491165.0","491108.4","491054.94","491008.97","490975.88","490962.56"
"0.14311525","492936.7","493274.4","493584.88","493870.34","494132.66","494373.44","494594.1","494795.78","494979.6","495146.44","495297.2","495432.62","495553.44","495660.28","495753.78","495834.53","495903.1","495960.03","496005.9","496041.3","496066.8","496083.06","496090.8","496090.9","496084.34","496072.34","496056.44","496038.53","496021.1","496007.28","496001.16"
"0.239227","495890.4","496251.1","496584.7","496893.38","497179.03","497443.22","497687.38","497912.72","498120.28","498311.06","498485.9","498645.62","498790.94","498922.53","499041.06","499147.16","499241.3","499324.2","499396.25","499458.06","499510.2","499553.1","499587.4","499613.75","499632.75","499645.2","499651.97","499654.2","499653.2","499650.7","499648.88"
"0.35661814","497634.94","497990.72","498321.16","498628.25","498913.72","499179.1","499425.62","499654.47","499866.53","500062.78","500244.0","500410.88","500564.1","500704.3","500832.1","500947.97","501052.5","501146.2","501229.5","501302.9","501366.88","501421.88","501468.38","501506.8","501537.72","501561.62","501579.12","501590.94","501597.84","501600.84","501601.16"
"0.5","497752.8","498078.5","498381.7","498664.16","498927.47","499172.88","499401.56","499614.47","499812.47","499996.34","500166.78","500324.4","500469.78","500603.47","500725.9","500837.62","500939.03","501030.56","501112.62","501185.56","501249.84","501305.78","501353.78","501394.22","501427.47","501454.0","501474.22","501488.66","501497.9","501502.62","501503.62"
"0.64338183","497553.28","497843.22","498113.25","498365.0","498599.78","498818.75","499022.9","499213.1","499390.12","499554.66","499707.28","499848.56","499979.0","500099.06","500209.2","500309.75","500401.2","500483.8","500557.97","500624.06","500682.34","500733.2","500776.9","500813.84","500844.34","500868.75","500887.5","500901.0","500909.78","500914.4","500915.56"
"0.760773","497245.16","497509.7","497756.2","497986.06","498200.5","498400.62","498587.28","498761.28","498923.3","499074.0","499213.88","499343.47","499463.22","499573.53","499674.78","499767.38","499851.62","499927.88","499996.4","500057.53","500111.56","500158.78","500199.47","500233.94","500262.5","500285.44","500303.16","500316.03","500324.53","500329.12","500330.4"
"0.8568847","496442.25","496691.03","496922.97","497139.4","497341.5","497530.25","497706.5","497870.97","498024.3","498167.12","498299.88","498423.06","498537.03","498642.25","498739.0","498827.66","498908.5","498981.84","499047.94","499107.1","499159.56","499205.56","499245.4","499279.34","499307.6","499330.53","499348.44","499361.6","499370.47","499375.44","499377.03"
"0.93557435","493032.97","493279.2","493509.6","493725.56","493928.2","494118.5","494297.25","494465.16","494622.8","494770.72","494909.25","495038.88","495159.84","495272.47","495377.03","495473.72","495562.78","495644.44","495718.84","495786.2","495846.66","495900.4","495947.62","495988.5","496023.2","496051.9","496074.9","496092.34","496104.53","496111.78","496114.4"
"1.0","465610.66","465828.4","466033.6","466227.72","466411.94","466587.28","466754.53","466914.4","467067.44","467214.1","467354.7","467489.56","467618.9","467742.9","467861.66","467975.22","468083.66","468186.94","468285.0","468377.75","468465.03","468546.62","468622.3","468691.72","468754.44","468809.97","468857.7","468896.8","468926.47","468945.47","468952.47"
