Generated by gPROMS FuelCell 2.1.0
Thu Apr 24 21:05:31 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).cathode_GDL(1).temperature [K]

Fixed domains:
    Time = 44.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","332.99857","332.97736","332.95596","332.93414","332.91214","332.88953","332.8669","332.84348","332.82022","332.79596","332.77194","332.7468","332.72195","332.6958","332.66995","332.64267","332.61566","332.58707","332.55862","332.52847","332.4983","332.4663","332.43402","332.3998","332.36493","332.32797","332.28995","332.2497","332.20773","332.16345","332.1169"
"0.064425625","333.00043","332.97745","332.95404","332.9302","332.90607","332.8815","332.85666","332.83142","332.80594","332.78006","332.75394","332.7274","332.70062","332.67343","332.64597","332.61804","332.58984","332.5611","332.53204","332.50238","332.47232","332.44156","332.4103","332.3783","332.3456","332.31207","332.27765","332.24222","332.20572","332.16803","332.129"
"0.14311525","333.50946","333.4845","333.4592","333.43362","333.4077","333.38156","333.35516","333.32852","333.30167","333.27457","333.24728","333.2198","333.1921","333.1642","333.1361","333.10782","333.0793","333.05057","333.0216","332.9924","332.96295","332.93323","332.90323","332.87286","332.8422","332.81113","332.77966","332.7477","332.7153","332.68234","332.64877"
"0.239227","334.2396","334.21445","334.18903","334.16333","334.13742","334.1113","334.085","334.05847","334.0318","334.00494","333.97797","333.95084","333.92358","333.8962","333.86868","333.84103","333.81326","333.78537","333.75735","333.7292","333.7009","333.6725","333.6439","333.61514","333.58624","333.55713","333.52783","333.49832","333.46857","333.43857","333.4083"
"0.35661814","334.83585","334.812","334.78796","334.7637","334.73923","334.7146","334.68982","334.66492","334.63986","334.61465","334.58936","334.56396","334.53845","334.51282","334.48712","334.4613","334.4354","334.40942","334.38333","334.35712","334.33084","334.3044","334.2779","334.25125","334.2245","334.19757","334.1705","334.14325","334.1158","334.0882","334.06033"
"0.5","335.06363","335.04175","335.0197","334.99747","334.9751","334.95258","334.92993","334.90717","334.88428","334.8613","334.8382","334.81503","334.79175","334.76837","334.74493","334.72137","334.69772","334.67398","334.65015","334.6262","334.60214","334.57797","334.55365","334.5292","334.5046","334.47983","334.45486","334.4297","334.4043","334.37866","334.35272"
"0.64338183","335.01056","334.99042","334.97012","334.9497","334.9291","334.90842","334.8876","334.8667","334.84567","334.82452","334.8033","334.782","334.76062","334.73914","334.71753","334.69586","334.67407","334.6522","334.63022","334.6081","334.58588","334.56348","334.54095","334.51825","334.4954","334.4723","334.449","334.42545","334.4016","334.37747","334.35297"
"0.760773","334.84357","334.82486","334.80597","334.78696","334.7678","334.74854","334.72916","334.70966","334.6901","334.6704","334.65063","334.6308","334.61084","334.5908","334.57068","334.5504","334.5301","334.50964","334.48907","334.46838","334.44754","334.42654","334.4054","334.38406","334.36252","334.34076","334.31876","334.29648","334.27386","334.25095","334.22763"
"0.8568847","334.6723","334.65457","334.63672","334.6187","334.6006","334.58234","334.564","334.54553","334.52698","334.5083","334.48956","334.47073","334.45178","334.43277","334.41364","334.3944","334.3751","334.35565","334.33606","334.31638","334.29654","334.27652","334.25635","334.236","334.21542","334.1946","334.17355","334.15222","334.13055","334.10852","334.08612"
"0.93557435","334.63477","334.61725","334.59955","334.5817","334.56375","334.54565","334.52744","334.50916","334.49072","334.47223","334.45364","334.43494","334.41617","334.39728","334.37833","334.35925","334.3401","334.3208","334.3014","334.28186","334.2622","334.2424","334.2224","334.20227","334.18192","334.16135","334.14053","334.11945","334.09805","334.07635","334.05426"
"1.0","334.78653","334.76807","334.74924","334.73004","334.71054","334.69077","334.67072","334.65042","334.62988","334.60916","334.58826","334.56717","334.5459","334.52448","334.5029","334.48117","334.45926","334.43723","334.415","334.39267","334.37012","334.3474","334.32452","334.30145","334.27814","334.2546","334.23083","334.20676","334.1824","334.1577","334.13266"
