Generated by gPROMS FuelCell 2.1.0
Thu May 08 22:16:31 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).anode_catalyst.temperature [K]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,
,"0.0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.0"
"0.0","346.09302","346.09302","346.09283","346.09256","346.09213","346.09164","346.0911","346.09048","346.0898","346.08908","346.0883"
"0.064425625","346.45355","346.45355","346.4534","346.4531","346.45273","346.45227","346.45172","346.4511","346.45044","346.44974","346.44897"
"0.14311525","347.2385","347.2385","347.23837","347.23813","347.23776","347.23734","347.23685","347.23627","347.23566","347.235","347.23428"
"0.239227","348.1431","348.14316","348.14307","348.14285","348.14252","348.14215","348.1417","348.14117","348.14062","348.14","348.13934"
"0.35661814","349.0633","349.06335","349.0633","349.0631","349.06284","349.0625","349.0621","349.06165","349.06113","349.06058","349.05997"
"0.5","349.87863","349.8787","349.87863","349.87845","349.8782","349.87787","349.87747","349.87704","349.8766","349.87607","349.8755"
"0.64338183","350.5378","350.53784","350.53778","350.5376","350.53732","350.537","350.53662","350.5362","350.5357","350.53522","350.53467"
"0.760773","350.95163","350.95166","350.95154","350.95135","350.95108","350.95074","350.95035","350.94992","350.94946","350.94897","350.94843"
"0.8568847","351.08893","351.08887","351.0887","351.08847","351.08817","351.08777","351.08734","351.08688","351.08636","351.08582","351.08527"
"0.93557435","350.79395","350.7938","350.79352","350.79315","350.7927","350.7922","350.79166","350.79108","350.79047","350.78983","350.78912"
"1.0","350.4463","350.44604","350.44568","350.44522","350.4447","350.44412","350.4435","350.44284","350.44217","350.44147","350.44073"
