Generated by gPROMS FuelCell 2.1.0
Thu May 08 22:08:32 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).anode_catalyst.temperature [K]

Fixed domains:
    Time = 27.0

"Axial L","Axial",,,,,,,,,,
,"0.0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.0"
"0.0","320.15533","320.15128","320.14722","320.14313","320.13904","320.13492","320.13083","320.1267","320.12256","320.11844","320.1143"
"0.064425625","321.12122","321.1176","321.11404","321.11044","321.1068","321.10318","321.09955","321.0959","321.09222","321.08856","321.0849"
"0.14311525","324.41455","324.41068","324.4068","324.4029","324.399","324.39505","324.39114","324.3872","324.38327","324.3793","324.37534"
"0.239227","323.7531","323.74988","323.74664","323.7434","323.74017","323.7369","323.73364","323.73038","323.7271","323.72385","323.72058"
"0.35661814","322.21176","322.20923","322.20673","322.2042","322.20166","322.19913","322.1966","322.19406","322.19153","322.189","322.18643"
"0.5","320.0829","320.081","320.0791","320.0772","320.07535","320.07346","320.0716","320.0697","320.06784","320.06595","320.0641"
"0.64338183","317.89392","317.89252","317.8911","317.88974","317.88834","317.88696","317.8856","317.88422","317.88284","317.88147","317.88013"
"0.760773","316.17862","316.17755","316.17648","316.1754","316.17438","316.1733","316.17227","316.17123","316.17023","316.1692","316.16818"
"0.8568847","314.85773","314.85687","314.85605","314.85522","314.8544","314.85358","314.85278","314.85196","314.85117","314.8504","314.8496"
"0.93557435","313.85175","313.85107","313.8504","313.84973","313.8491","313.84845","313.8478","313.84717","313.84656","313.84595","313.84534"
"1.0","314.0104","314.0101","314.00983","314.00955","314.0093","314.00906","314.00882","314.0086","314.0084","314.00818","314.008"
