Generated by gPROMS FuelCell 2.1.0
Sat May 10 17:22:17 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).anode_catalyst.energy_accumulation [kJ/m³]

Fixed domains:
    Time = 7.0

"Axial L","Axial",,,,,,,,,,
,"0.0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.0"
"0.0","338651.28","338648.03","338642.4","338636.5","338630.5","338624.5","338618.47","338612.38","338606.28","338600.16","338593.9"
"0.064425625","336034.97","336032.16","336027.97","336023.66","336019.25","336014.8","336010.38","336005.88","336001.38","335996.8","335992.3"
"0.14311525","335141.5","335139.06","335135.94","335132.72","335129.47","335126.2","335122.88","335119.53","335116.2","335112.78","335109.5"
"0.239227","336874.1","336872.06","336869.5","336866.84","336864.16","336861.47","336858.75","336856.0","336853.25","336850.47","336847.75"
"0.35661814","338685.94","338684.25","338682.06","338679.8","338677.53","338675.25","338672.94","338670.6","338668.28","338665.9","338663.6"
"0.5","338668.56","338667.16","338665.3","338663.38","338661.44","338659.5","338657.56","338655.6","338653.66","338651.66","338649.7"
"0.64338183","337028.88","337027.72","337026.12","337024.5","337022.88","337021.25","337019.6","337017.97","337016.3","337014.66","337013.0"
"0.760773","334924.97","334923.7","334922.25","334920.78","334919.34","334917.88","334916.4","334914.94","334913.5","334912.03","334910.56"
"0.8568847","332936.75","332931.28","332928.78","332926.47","332924.22","332921.94","332919.7","332917.4","332915.12","332912.88","332911.12"
"0.93557435","330588.94","330481.2","330439.28","330403.47","330369.06","330333.4","330297.25","330260.28","330223.22","330187.44","330168.72"
"1.0","303719.97","303208.97","302885.56","302559.06","302210.34","301830.56","301410.25","300955.88","300457.12","299968.8","299724.3"
