Generated by gPROMS FuelCell 2.1.0
Thu Apr 24 21:06:54 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).cathode_GDL(1).temperature [K]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","346.02713","345.9971","345.96716","345.93732","345.90756","345.87787","345.84833","345.81882","345.7895","345.7602","345.73108","345.702","345.67316","345.6443","345.6157","345.58707","345.55875","345.53036","345.5023","345.47418","345.44638","345.41855","345.391","345.3634","345.33606","345.30875","345.28162","345.25452","345.22757","345.20065","345.17383"
"0.064425625","346.3888","346.3594","346.33008","346.30075","346.27148","346.24222","346.21298","346.18378","346.15466","346.12552","346.09647","346.0674","346.03845","346.0095","345.98062","345.95175","345.92297","345.8942","345.8655","345.83685","345.80826","345.7797","345.7512","345.72272","345.6943","345.66592","345.6376","345.6093","345.58105","345.5528","345.52457"
"0.14311525","347.1724","347.14346","347.11456","347.08566","347.0568","347.02792","346.99905","346.9702","346.9414","346.9126","346.88382","346.85504","346.8263","346.79758","346.76886","346.74017","346.71152","346.6829","346.65427","346.62567","346.5971","346.56854","346.54004","346.5115","346.48303","346.45456","346.42612","346.39767","346.36923","346.34082","346.3124"
"0.239227","348.07498","348.04648","348.018","347.98953","347.96106","347.9326","347.90414","347.87567","347.84726","347.81882","347.7904","347.76202","347.7336","347.70523","347.67688","347.64853","347.62018","347.59186","347.56354","347.53522","347.50693","347.47864","347.45038","347.42212","347.39386","347.36563","347.3374","347.30917","347.28098","347.25278","347.22455"
"0.35661814","348.99524","348.96774","348.94025","348.91275","348.88528","348.85782","348.83035","348.8029","348.77545","348.74802","348.7206","348.69318","348.66577","348.6384","348.611","348.58362","348.55624","348.5289","348.50153","348.47418","348.44687","348.41953","348.3922","348.3649","348.33762","348.31033","348.28302","348.25577","348.2285","348.20123","348.17395"
"0.5","349.8154","349.78973","349.76407","349.73837","349.71268","349.68695","349.66125","349.63553","349.6098","349.58408","349.55832","349.5326","349.50687","349.4811","349.45538","349.42963","349.4039","349.37814","349.3524","349.32666","349.3009","349.27515","349.24942","349.22366","349.19794","349.17218","349.14645","349.12073","349.09497","349.06924","349.04352"
"0.64338183","350.48233","350.4589","350.43546","350.41202","350.38858","350.36514","350.34167","350.3182","350.29474","350.27124","350.24774","350.2242","350.20068","350.17712","350.15353","350.1299","350.10626","350.08258","350.05887","350.0351","350.0113","349.9874","349.96347","349.93948","349.9154","349.89124","349.86697","349.84262","349.8181","349.79352","349.76874"
"0.760773","350.90314","350.88162","350.8601","350.8386","350.81708","350.79556","350.77402","350.75247","350.73093","350.70935","350.68774","350.66614","350.64447","350.6228","350.60107","350.5793","350.55753","350.53564","350.51373","350.49173","350.46967","350.4475","350.42526","350.4029","350.38043","350.3578","350.33502","350.3121","350.28897","350.26566","350.2421"
"0.8568847","351.05307","351.0342","351.01532","350.99646","350.97757","350.95868","350.93976","350.92084","350.90192","350.88293","350.86395","350.8449","350.82584","350.80673","350.78757","350.7683","350.74902","350.72964","350.71017","350.6906","350.67096","350.65118","350.63126","350.61118","350.59094","350.57053","350.54987","350.52902","350.50787","350.48648","350.46475"
"0.93557435","350.78082","350.76608","350.75134","350.73663","350.72192","350.70724","350.69257","350.6779","350.66324","350.64862","350.63397","350.6194","350.60477","350.59015","350.57553","350.56082","350.54608","350.53125","350.51633","350.5013","350.4861","350.4708","350.45526","350.43954","350.42358","350.40735","350.3908","350.37393","350.35666","350.33896","350.3208"
"1.0","350.44202","350.42926","350.41656","350.40393","350.39136","350.37885","350.3664","350.35397","350.3416","350.3293","350.31705","350.30484","350.29266","350.28055","350.26846","350.25644","350.24442","350.23245","350.22052","350.20862","350.19675","350.1849","350.17307","350.1613","350.1495","350.13776","350.12604","350.11435","350.10266","350.09097","350.0793"
