Generated by gPROMS FuelCell 2.1.0
Thu Apr 24 21:17:21 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).cathode_catalyst.temperature [K]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","346.0839","346.08377","346.0836","346.08337","346.0831","346.0828","346.08246","346.08206","346.08163","346.08118","346.08066","346.0801","346.07953","346.07892","346.07828","346.07758","346.07687","346.0761","346.07532","346.0745","346.07364","346.07272","346.0718","346.07086","346.06985","346.06885","346.06778","346.06668","346.06558","346.06442","346.06323"
"0.064425625","346.44415","346.44403","346.44385","346.44363","346.4434","346.44308","346.44275","346.44238","346.44196","346.4415","346.441","346.4405","346.4399","346.43933","346.4387","346.43802","346.43732","346.43658","346.43582","346.43503","346.43417","346.43332","346.4324","346.4315","346.4305","346.42953","346.4285","346.42743","346.42633","346.4252","346.42404"
"0.14311525","347.22708","347.22693","347.22675","347.22653","347.22626","347.22595","347.22562","347.22522","347.22482","347.22437","347.22388","347.22333","347.22278","347.2222","347.22156","347.2209","347.22018","347.21948","347.21872","347.21793","347.2171","347.21622","347.21533","347.21442","347.21347","347.2125","347.21146","347.21042","347.20935","347.20822","347.2071"
"0.239227","348.12918","348.129","348.12878","348.12857","348.12827","348.12796","348.1276","348.1272","348.1268","348.1263","348.12582","348.1253","348.12473","348.12415","348.1235","348.12286","348.12216","348.12143","348.12067","348.1199","348.11908","348.11823","348.11734","348.11642","348.11548","348.1145","348.1135","348.11246","348.11142","348.11032","348.1092"
"0.35661814","349.04773","349.04755","349.04733","349.0471","349.0468","349.04648","349.04614","349.04575","349.04532","349.04486","349.04437","349.04385","349.0433","349.04272","349.0421","349.04147","349.0408","349.0401","349.03937","349.0386","349.0378","349.037","349.03613","349.03525","349.03433","349.0334","349.0324","349.03143","349.0304","349.02933","349.02826"
"0.5","349.86426","349.8641","349.86392","349.86368","349.8634","349.86313","349.8628","349.86243","349.86206","349.86163","349.86118","349.8607","349.8602","349.85965","349.8591","349.8585","349.85788","349.8572","349.85654","349.85583","349.85507","349.8543","349.85352","349.8527","349.85187","349.85098","349.85007","349.84915","349.8482","349.8472","349.8462"
"0.64338183","350.52664","350.52652","350.52634","350.52615","350.52594","350.5257","350.52542","350.52512","350.52475","350.52438","350.524","350.5236","350.52313","350.52264","350.52216","350.5216","350.52106","350.52045","350.51984","350.5192","350.51855","350.51785","350.51712","350.5164","350.51562","350.51483","350.514","350.51315","350.51227","350.51138","350.51047"
"0.760773","350.94348","350.9434","350.94327","350.9431","350.94293","350.94272","350.9425","350.94223","350.94193","350.94162","350.94128","350.9409","350.9405","350.94006","350.9396","350.93915","350.93863","350.9381","350.93756","350.93698","350.93637","350.93576","350.9351","350.93442","350.93372","350.93298","350.93222","350.93146","350.93066","350.92984","350.929"
"0.8568847","351.08755","351.08755","351.0875","351.08743","351.0873","351.0872","351.08704","351.08685","351.08664","351.0864","351.08612","351.08585","351.08554","351.0852","351.08484","351.08444","351.084","351.0836","351.08313","351.08264","351.08215","351.0816","351.08105","351.08047","351.07986","351.07925","351.07858","351.0779","351.0772","351.0765","351.07574"
"0.93557435","350.80585","350.80597","350.80606","350.80612","350.80618","350.80618","350.80618","350.80612","350.80606","350.80597","350.80585","350.80573","350.80554","350.80536","350.80515","350.8049","350.80466","350.80438","350.80408","350.80374","350.80338","350.803","350.8026","350.8022","350.80173","350.80127","350.80078","350.80026","350.7997","350.79916","350.79858"
"1.0","350.46274","350.46292","350.46307","350.4632","350.4633","350.46338","350.4634","350.46344","350.4634","350.46338","350.46332","350.46326","350.46313","350.463","350.46286","350.46268","350.4625","350.46228","350.46204","350.46176","350.46146","350.46115","350.46082","350.46048","350.46008","350.4597","350.4593","350.45883","350.45837","350.4579","350.4574"
