Generated by gPROMS FuelCell 2.1.0
Sat May 10 17:27:11 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).anode_catalyst.energy_accumulation [kJ/m³]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,
,"0.0","0.1","0.2","0.3","0.4","0.5","0.6","0.7","0.8","0.9","1.0"
"0.0","427530.4","427506.06","427487.12","427472.38","427461.0","427452.2","427445.5","427440.5","427436.88","427434.5","427433.22"
"0.064425625","429349.3","429321.28","429299.1","429281.5","429267.6","429256.7","429248.22","429241.78","429237.1","429234.0","429232.44"
"0.14311525","431462.06","431432.56","431409.0","431390.2","431375.22","431363.3","431354.0","431346.88","431341.66","431338.22","431336.47"
"0.239227","433050.2","433020.03","432995.8","432976.4","432960.84","432948.44","432938.72","432931.25","432925.8","432922.22","432920.47"
"0.35661814","434728.56","434699.1","434675.4","434656.34","434641.06","434628.9","434619.34","434612.03","434606.7","434603.22","434601.56"
"0.5","436771.88","436744.66","436722.78","436705.22","436691.16","436679.94","436671.1","436664.3","436659.34","436656.03","436654.4"
"0.64338183","438574.0","438548.94","438528.84","438512.66","438499.7","438489.3","438481.1","438474.72","438470.0","438466.8","438465.1"
"0.760773","439872.38","439848.97","439830.2","439815.06","439802.88","439793.12","439785.38","439779.3","439774.75","439771.6","439769.8"
"0.8568847","440845.38","440822.75","440804.53","440789.8","440777.9","440768.3","440760.66","440754.62","440750.1","440746.88","440745.03"
"0.93557435","441138.72","441113.5","441092.88","441075.94","441062.06","441050.78","441041.7","441034.6","441029.3","441025.78","441024.06"
"1.0","435862.53","435831.34","435804.94","435782.53","435763.6","435747.72","435734.62","435724.22","435716.44","435711.3","435709.03"
