Generated by gPROMS FuelCell 2.1.0
Fri Apr 25 09:08:05 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).MEA(1).PEM.temperature [K]

Fixed domains:
    Time = 40.0

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,
,"0.0","0.05","0.1","0.15","0.2","0.25","0.3","0.35","0.4","0.45","0.5","0.55","0.6","0.65","0.7","0.75","0.8","0.85","0.9","0.95","1.0"
"0.0","330.0902","330.09238","330.09454","330.09674","330.09897","330.1012","330.10345","330.10574","330.10806","330.11038","330.11273","330.1151","330.11752","330.11996","330.12244","330.12494","330.12744","330.13","330.1326","330.13522","330.13788"
"0.064425625","329.64188","329.64352","329.64517","329.64685","329.64856","329.65027","329.652","329.65375","329.65552","329.6573","329.6591","329.66092","329.66278","329.66464","329.66653","329.66846","329.67038","329.67233","329.67432","329.67633","329.67838"
"0.14311525","329.11673","329.1177","329.1187","329.11972","329.12073","329.1218","329.12283","329.12393","329.12503","329.12613","329.12726","329.12842","329.12958","329.13077","329.132","329.1332","329.13446","329.13574","329.13705","329.13837","329.1397"
"0.239227","328.7641","328.76483","328.76553","328.76627","328.76703","328.7678","328.7686","328.7694","328.77023","328.77106","328.77194","328.77283","328.7737","328.77463","328.77557","328.77655","328.77753","328.77853","328.77957","328.7806","328.7817"
"0.35661814","328.47504","328.47565","328.47626","328.4769","328.47754","328.4782","328.47888","328.47958","328.4803","328.48102","328.48178","328.48254","328.4833","328.48413","328.48495","328.48578","328.48663","328.48752","328.48843","328.48935","328.4903"
"0.5","328.47437","328.47488","328.4754","328.47592","328.4765","328.47705","328.47763","328.4782","328.47882","328.47943","328.48007","328.4807","328.48138","328.48206","328.48276","328.4835","328.4842","328.48495","328.48572","328.48648","328.48727"
"0.64338183","328.75113","328.7516","328.75204","328.75253","328.75302","328.7535","328.75403","328.75455","328.75507","328.7556","328.75616","328.7567","328.7573","328.75787","328.75848","328.7591","328.7597","328.76035","328.761","328.76166","328.76233"
"0.760773","329.0805","329.081","329.08145","329.08194","329.08243","329.08292","329.0834","329.08392","329.08444","329.08496","329.0855","329.08606","329.0866","329.0872","329.08774","329.08835","329.08893","329.08954","329.09015","329.09076","329.0914"
"0.8568847","329.41095","329.4114","329.41187","329.41232","329.4128","329.41327","329.4138","329.41428","329.41476","329.41528","329.4158","329.41632","329.41687","329.4174","329.41794","329.41852","329.41907","329.41965","329.42023","329.42084","329.42142"
"0.93557435","329.9257","329.92587","329.9261","329.9263","329.9265","329.92676","329.92697","329.92722","329.92746","329.92773","329.92798","329.92825","329.92853","329.9288","329.9291","329.92938","329.9297","329.93002","329.93033","329.93066","329.931"
"1.0","330.5048","330.5042","330.50366","330.5031","330.50256","330.502","330.5015","330.50098","330.50046","330.49997","330.49945","330.49896","330.4985","330.49802","330.49756","330.4971","330.49667","330.49625","330.49582","330.4954","330.495"
