Generated by gPROMS FuelCell 2.1.0
Thu Apr 24 20:58:01 CST 2025

Case:     Flowsheet_20250417_202415
Variable: Flowsheet.stack.active_cells.CELLS_2D(1).anode_GDL(1).temperature [K]

Fixed domains:
    Time = 59.730534

"Axial L","Axial",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,"0.0","0.033333335","0.06666667","0.1","0.13333334","0.16666667","0.2","0.23333333","0.26666668","0.3","0.33333334","0.36666667","0.4","0.43333334","0.46666667","0.5","0.53333336","0.56666666","0.6","0.6333333","0.6666667","0.7","0.73333335","0.76666665","0.8","0.8333333","0.8666667","0.9","0.93333334","0.96666664","1.0"
"0.0","346.06152","346.0392","346.01697","345.99475","345.97256","345.9504","345.9283","345.90622","345.88416","345.86212","345.84012","345.81815","345.7962","345.77426","345.75235","345.73044","345.7086","345.6867","345.66486","345.643","345.6212","345.59937","345.57758","345.55576","345.53397","345.51218","345.4904","345.4686","345.4468","345.42502","345.40323"
"0.064425625","346.42285","346.4011","346.37936","346.35767","346.33597","346.31427","346.29263","346.27097","346.24933","346.2277","346.20612","346.18448","346.1629","346.1413","346.11972","346.09814","346.07657","346.055","346.03345","346.01184","345.99033","345.96872","345.94708","345.92532","345.9034","345.88126","345.85883","345.83603","345.81284","345.78915","345.76495"
"0.14311525","347.20972","347.18924","347.1688","347.14835","347.1279","347.10748","347.08704","347.06665","347.04623","347.02585","347.00546","346.98508","346.9647","346.94434","346.92395","346.9036","346.88315","346.86267","346.84204","346.82126","346.80023","346.77893","346.75732","346.73535","346.71292","346.69003","346.6666","346.64255","346.61783","346.59235","346.56607"
"0.239227","348.11676","348.09793","348.0791","348.0603","348.0415","348.0227","348.0039","347.98514","347.96637","347.9476","347.92883","347.91","347.89114","347.87213","347.853","347.83368","347.81418","347.79437","347.77432","347.75388","347.7331","347.71188","347.6902","347.66797","347.6452","347.62177","347.59763","347.57275","347.54703","347.5204","347.49277"
"0.35661814","349.03943","349.02234","349.00522","348.98813","348.97104","348.95398","348.9369","348.91977","348.9026","348.8853","348.86792","348.8504","348.8327","348.81482","348.7967","348.77832","348.75964","348.74063","348.72125","348.70148","348.68127","348.66055","348.6393","348.61746","348.595","348.57184","348.5479","348.52316","348.49753","348.4709","348.4432"
"0.5","349.8563","349.84033","349.8244","349.80847","349.79254","349.7766","349.76068","349.74466","349.72858","349.71237","349.69608","349.6796","349.66296","349.64612","349.62903","349.6117","349.59406","349.57608","349.55774","349.539","349.51984","349.50015","349.47995","349.45917","349.43777","349.41568","349.39282","349.36917","349.34464","349.31915","349.2926"
"0.64338183","350.51605","350.50055","350.48508","350.4696","350.45416","350.43872","350.42328","350.40778","350.39224","350.37665","350.36093","350.3451","350.32907","350.3129","350.2965","350.27985","350.26294","350.24573","350.22815","350.2102","350.19186","350.17303","350.15372","350.13382","350.11334","350.0922","350.07034","350.0477","350.02423","349.99982","349.97443"
"0.760773","350.9301","350.9149","350.8997","350.8845","350.86932","350.85416","350.839","350.82385","350.8087","350.79346","350.77817","350.76276","350.74725","350.7316","350.71573","350.69968","350.68338","350.6668","350.64996","350.63272","350.61514","350.59714","350.57867","350.5597","350.5402","350.52005","350.49927","350.47775","350.45547","350.43234","350.4083"
"0.8568847","351.06577","351.04956","351.03336","351.01718","351.001","350.98486","350.96872","350.9526","350.9365","350.9204","350.9043","350.88824","350.87213","350.85602","350.8398","350.82352","350.80707","350.7905","350.7737","350.75674","350.7395","350.72202","350.70416","350.686","350.66742","350.6484","350.6289","350.6089","350.5883","350.56705","350.54514"
"0.93557435","350.7661","350.74698","350.72784","350.70877","350.68967","350.67062","350.65158","350.63257","350.61356","350.59457","350.57562","350.55667","350.53775","350.51883","350.49997","350.48108","350.46222","350.4434","350.4246","350.40576","350.387","350.36823","350.34946","350.33072","350.312","350.29327","350.2746","350.2559","350.2372","350.21857","350.19992"
"1.0","350.41623","350.3959","350.37567","350.35553","350.3355","350.31555","350.29572","350.27594","350.25632","350.23672","350.2173","350.1979","350.17862","350.15942","350.14035","350.1213","350.10242","350.08356","350.06482","350.04614","350.02756","350.00903","349.99057","349.9722","349.9539","349.93564","349.91742","349.89926","349.88116","349.86307","349.845"
